786,137,762,97
803,583,809,622
540,825,530,844
34,839,70,865
57,271,83,271
817,236,806,231
285,452,264,456
778,628,809,622
414,182,436,170
952,306,926,279
755,398,742,397
106,985,144,964
139,313,100,334
47,802,84,802
608,703,611,683
548,218,539,185
407,442,435,429
128,550,127,582
957,173,927,180
626,269,617,282
298,18,311,58
89,130,100,100
99,20,88,63
39,925,41,884
314,47,311,58
410,783,396,765
165,212,169,201
709,915,726,904
171,550,173,539
676,191,715,186
611,746,635,765
238,522,228,541
755,809,744,839
628,292,617,282
170,354,193,367
485,351,506,380
618,375,596,386
738,228,750,223
242,92,229,112
644,24,604,54
58,630,85,617
754,275,738,228
120,662,148,696
133,907,123,881
322,312,289,350
29,19,32,33
774,85,762,97
110,148,133,137
613,479,642,502
558,689,538,701
729,840,744,839
576,237,548,218
239,642,246,650
886,369,879,382
537,549,536,524
702,238,738,228
633,533,642,502
374,35,399,50
141,227,156,232
562,35,604,54
470,453,478,457
364,230,361,258
795,954,776,908
268,450,264,456
901,694,855,702
532,215,548,218
735,238,738,228
690,449,692,431
440,211,414,182
482,960,466,966
170,216,165,212
837,510,852,543
158,261,156,232
660,562,661,578
563,465,613,479
742,869,720,885
181,402,191,417
79,590,85,617
374,75,385,68
140,234,141,227
399,298,407,277
812,757,833,747
22,718,53,699
772,288,754,275
410,610,414,595
818,330,821,315
959,227,919,197
555,432,563,465
232,194,232,185
180,183,169,201
502,427,507,416
498,577,491,583
460,110,466,122
183,206,169,201
630,543,633,533
119,531,128,550
17,3,29,19
641,359,643,369
802,450,783,411
334,481,327,497
384,187,414,182
894,175,892,155
854,580,871,606
109,533,119,531
653,249,637,236
3,447,30,442
481,159,455,150
417,191,414,182
275,806,254,791
484,780,505,784
318,342,289,350
428,449,430,468
532,444,555,432
109,883,123,881
495,220,478,244
812,683,811,706
392,12,374,35
982,75,958,119
505,395,516,396
157,219,165,212
648,369,643,369
967,870,956,897
420,754,396,765
170,725,170,740
68,207,60,203
923,213,919,197
755,196,761,210
755,584,713,588
982,346,952,306
812,739,812,757
844,624,850,652
318,975,307,974
118,875,123,881
193,283,191,275
185,126,180,119
19,360,22,396
780,694,811,706
287,131,277,122
188,276,191,275
303,112,284,104
212,935,190,911
848,487,837,510
306,190,256,197
658,39,644,24
910,64,930,111
573,376,561,374
426,140,423,127
542,231,548,218
790,827,755,809
323,596,308,614
788,154,786,137
686,910,709,915
994,597,947,579
855,812,849,820
467,713,449,705
586,6,562,35
47,902,41,884
871,858,861,833
990,751,974,732
263,873,265,899
898,14,910,64
436,385,421,356
819,364,818,330
805,212,800,225
98,100,100,100
855,291,869,278
169,245,156,232
287,582,308,614
744,199,755,196
580,610,593,648
540,865,536,864
981,507,958,510
739,249,735,238
638,539,633,533
371,172,384,187
301,361,295,365
877,552,899,564
5,93,27,86
513,23,562,35
525,141,557,146
841,671,850,652
363,135,385,153
925,54,910,64
949,460,958,510
965,268,926,279
568,864,540,865
403,470,430,468
886,703,901,694
679,951,686,910
153,906,133,907
439,354,421,356
55,592,79,590
841,835,849,820
189,411,191,417
942,932,921,932
927,982,921,932
187,305,198,318
443,552,431,554
324,523,327,546
603,298,617,282
69,12,99,20
36,45,32,33
891,267,876,282
106,6,99,20
350,588,365,590
736,555,755,584
439,64,399,50
655,714,653,704
953,264,965,268
702,807,705,788
473,939,482,960
273,244,261,247
223,910,240,906
7,642,25,681
270,728,220,734
355,764,396,765
454,665,465,660
874,827,861,833
333,649,308,614
476,281,456,290
843,765,833,747
496,695,488,704
473,780,484,780
867,651,850,652
861,211,870,206
566,506,536,524
754,84,762,97
652,920,686,910
238,37,213,40
879,911,921,932
241,829,220,820
885,550,877,552
916,33,925,54
105,408,112,408
161,281,158,261
262,203,256,197
427,482,430,468
81,4,69,12
335,532,324,523
417,199,417,191
882,353,886,369
458,191,440,211
825,441,802,450
256,278,261,247
20,555,55,592
664,722,655,714
83,87,98,100
981,351,982,346
327,333,318,342
412,536,411,532
916,723,901,694
750,521,745,512
561,291,583,319
959,211,959,227
926,817,925,804
7,55,36,45
294,736,270,728
260,214,262,203
487,309,500,315
821,963,795,954
641,312,650,290
318,995,318,975
942,282,926,279
32,851,34,839
10,707,22,718
358,480,334,481
796,404,783,411
973,608,994,597
900,407,879,382
925,113,930,111
749,251,739,249
777,825,790,827
786,943,795,954
680,815,669,832
242,495,238,522
849,77,800,65
999,909,977,942
705,802,702,807
688,554,660,562
816,355,819,364
436,131,444,130
558,545,537,549
985,592,994,597
19,864,32,851
747,807,755,809
460,255,478,244
786,930,786,943
866,884,871,858
497,980,482,960
262,8,298,18
699,493,688,481
550,380,546,385
157,508,173,539
422,908,446,863
224,83,242,92
741,521,745,512
531,921,531,914
616,346,605,347
739,345,736,359
342,335,327,333
287,941,264,949
93,633,85,617
865,451,848,487
637,435,622,429
129,235,140,234
749,142,736,140
16,420,20,399
678,32,658,39
364,583,365,590
617,895,652,920
596,986,613,993
92,362,100,334
368,991,318,995
868,9,898,14
37,130,27,86
558,707,558,689
435,646,424,645
943,26,916,33
12,142,37,130
990,904,999,909
50,461,47,449
795,594,803,583
344,820,349,835
646,367,648,369
202,624,201,655
144,852,142,855
847,528,852,543
457,932,473,939
492,976,497,980
599,736,611,746
417,849,397,851
792,762,784,776
119,212,129,235
598,640,593,648
680,842,675,855
422,790,410,783
79,925,107,931
122,986,106,985
153,674,166,680
82,946,79,925
985,462,949,460
314,888,265,899
270,634,277,654
840,527,847,528
722,833,729,840
613,703,608,703
312,291,322,312
298,956,287,941
370,352,342,335
566,810,540,825
708,440,692,431
337,979,318,975
481,693,488,704
475,218,495,220
42,291,57,271
371,645,378,614
809,794,833,808
457,357,439,354
476,476,478,457
655,543,638,539
490,614,507,632
295,745,294,736
859,608,871,606
888,459,865,451
413,389,436,385
625,637,598,640
19,351,19,360
491,322,500,315
807,294,806,289
403,80,385,68
51,706,53,699
391,942,422,908
308,5,298,18
62,694,53,699
126,143,133,137
239,179,232,185
761,467,802,450
741,610,755,584
74,512,75,490
493,350,485,351
890,772,898,762
367,543,369,546
54,987,82,946
4,341,19,351
922,795,925,804
76,246,83,271
356,632,371,645
635,929,652,920
753,944,786,943
504,405,507,414
968,365,981,351
236,573,236,554
838,625,844,624
605,960,589,951
85,447,50,461
452,53,439,64
623,54,604,54
731,333,739,345
101,439,85,447
930,715,916,723
583,808,566,810
746,486,761,467
957,184,957,173
674,939,679,951
111,86,100,100
530,85,512,102
899,91,910,64
2,928,39,925
457,47,452,53
648,469,672,445
37,363,19,360
831,126,786,137
14,931,2,928
531,581,511,563
689,996,679,951
133,705,148,696
67,957,82,946
800,710,811,706
434,710,449,705
141,230,141,227
872,305,855,291
919,963,927,982
856,902,866,884
369,485,358,480
567,807,566,810
556,200,548,218
578,999,596,986
288,776,295,745
922,335,883,332
700,691,698,716
534,805,540,825
702,374,691,381
813,376,819,364
430,463,430,468
266,505,279,490
141,158,126,143
305,164,306,190
731,881,720,885
476,725,477,732
543,150,557,146
772,422,783,411
257,728,270,728
319,368,324,382
363,345,370,352
607,601,580,610
875,606,871,606
267,939,264,949
786,826,790,827
567,643,593,648
387,790,410,783
754,513,750,521
96,796,84,802
750,369,758,356
131,501,157,508
113,500,131,501
730,198,744,199
91,300,85,321
433,178,436,170
543,412,555,432
176,470,151,448
133,399,121,406
157,989,158,967
868,343,882,353
539,899,531,914
864,332,868,343
645,751,635,765
108,932,107,931
298,824,275,806
264,633,270,634
940,84,930,111
461,315,457,320
568,324,583,319
850,178,835,193
826,80,849,77
645,832,669,832
186,731,170,725
322,36,314,47
608,569,607,601
859,804,855,812
478,63,457,47
786,578,803,583
305,683,277,654
416,155,426,140
147,139,133,137
589,424,622,429
538,608,533,624
906,881,879,911
303,317,322,312
348,761,355,764
676,971,679,951
420,565,431,554
984,193,957,184
978,529,987,537
830,475,848,487
219,817,220,820
873,406,879,382
