643,599,630,616
689,148,683,174
337,620,331,629
900,385,864,419
559,208,595,243
554,415,545,465
496,274,544,290
67,921,104,887
265,298,275,329
282,327,275,329
707,81,709,131
827,607,834,605
540,161,559,208
217,285,188,305
554,247,559,208
443,894,403,865
76,970,67,921
155,618,148,638
490,163,540,161
410,932,443,894
637,864,684,845
639,141,689,148
755,438,769,442
65,495,94,493
756,71,707,81
169,947,152,900
141,189,150,192
222,410,221,402
689,443,678,416
289,75,281,125
473,933,443,894
361,946,410,932
826,785,801,829
445,139,490,163
854,802,826,785
701,468,693,489
282,395,272,379
130,860,122,840
880,623,834,605
290,264,265,298
816,735,826,785
605,903,637,864
259,549,223,515
746,397,755,438
725,177,751,189
930,183,902,223
556,915,605,903
782,706,816,735
579,341,594,293
404,142,445,139
828,661,811,614
160,26,159,60
791,878,801,829
430,977,410,932
672,137,689,148
464,169,490,163
933,208,930,183
943,134,930,183
780,769,758,804
782,149,758,187
736,252,726,273
113,516,94,493
851,852,854,802
230,620,233,628
699,468,701,468
758,618,762,606
66,222,71,255
313,742,304,726
676,249,703,276
720,187,725,177
48,447,65,495
688,34,707,81
232,202,251,221
441,89,445,139
65,125,69,93
901,857,851,852
283,846,281,796
549,111,540,161
436,988,430,977
285,95,289,75
28,462,48,447
54,266,71,255
951,854,901,857
442,214,464,169
790,617,811,614
804,59,756,71
191,490,190,478
204,326,188,305
426,849,403,865
129,684,131,698
218,367,223,387
895,335,900,385
557,211,559,208
227,136,245,160
853,431,864,419
765,304,731,315
889,269,902,223
223,692,273,687
117,476,94,493
114,325,138,321
714,702,690,717
525,66,549,111
511,254,496,274
98,141,65,125
438,614,439,612
531,450,545,465
56,788,106,793
95,390,91,340
252,492,232,495
812,292,765,304
890,464,853,431
621,937,605,903
316,709,304,726
761,360,746,397
729,849,684,845
329,602,337,620
894,117,943,134
36,907,67,921
916,616,880,623
431,881,443,894
665,695,690,717
707,168,725,177
848,650,828,661
50,890,36,907
295,856,283,846
540,276,544,290
502,699,542,701
834,272,829,246
472,632,452,659
834,894,791,878
72,134,65,125
793,190,806,199
947,84,943,134
560,947,556,915
717,389,746,397
85,122,72,134
270,616,282,638
687,758,723,754
813,156,782,149
662,16,688,34
891,198,902,223
227,232,251,221
901,393,900,385
531,601,541,602
892,616,880,623
206,322,204,326
84,610,101,658
824,292,812,292
879,312,895,335
235,202,232,202
659,899,637,864
140,958,169,947
661,810,684,845
903,790,854,802
7,907,36,907
339,66,289,75
212,166,196,166
385,925,410,932
277,603,270,616
933,870,951,854
21,852,50,890
223,525,223,515
235,32,197,27
737,617,758,618
44,829,21,852
957,644,916,616
464,608,439,612
825,702,816,735
531,726,511,741
466,532,493,545
811,658,828,661
508,393,554,415
874,594,892,616
357,812,347,816
62,522,65,495
744,596,762,606
228,235,227,232
277,903,295,856
820,942,834,894
345,707,316,709
274,470,252,492
9,103,42,71
162,1,160,26
466,53,441,89
500,166,490,163
260,70,289,75
714,333,706,324
449,294,496,274
398,934,410,932
695,292,703,276
457,885,443,894
465,673,452,659
763,21,756,71
616,983,621,937
673,205,683,174
902,82,894,117
515,971,560,947
698,929,659,899
127,720,131,698
227,58,235,32
529,688,542,701
848,293,824,292
316,970,361,946
729,599,744,596
255,822,281,796
704,811,708,801
492,708,502,699
21,551,62,522
818,866,791,878
419,286,449,294
294,108,285,95
90,792,106,793
909,831,901,857
201,456,188,444
510,746,511,741
612,18,662,16
787,63,804,59
150,342,139,357
156,672,129,684
573,306,590,292
343,856,364,834
361,34,339,66
241,478,252,492
479,97,441,89
794,764,780,769
517,747,510,746
240,264,217,285
755,402,746,397
75,977,76,970
505,726,511,741
254,826,255,822
260,108,281,125
283,542,259,549
820,808,826,785
649,833,661,810
364,996,361,946
383,725,345,707
941,314,895,335
933,849,951,854
612,330,579,341
687,347,677,366
334,911,361,946
915,388,901,393
953,402,915,388
478,660,465,673
116,887,104,887
523,957,515,971
465,601,464,608
160,503,144,499
747,203,751,189
681,385,677,366
443,631,438,614
255,910,277,903
650,384,651,413
958,202,933,208
27,880,50,890
184,761,137,744
237,27,235,32
254,754,281,796
87,604,84,610
367,905,385,925
414,521,407,565
794,741,816,735
475,309,449,294
630,206,673,205
881,229,902,223
26,959,76,970
545,45,525,66
756,448,755,438
506,904,473,933
782,975,820,942
522,111,549,111
165,955,169,947
544,961,560,947
478,559,493,545
118,809,106,793
942,919,933,870
255,90,260,108
976,42,947,84
517,154,500,166
961,0,976,42
923,644,916,616
253,413,222,410
812,799,820,808
604,809,649,833
595,949,621,937
207,928,169,947
941,756,903,790
109,913,104,887
577,724,542,701
138,212,139,215
974,956,942,919
672,425,678,416
510,305,496,274
211,562,204,561
113,244,104,251
627,827,649,833
973,240,958,202
731,903,698,929
698,676,705,669
188,961,169,947
871,467,890,464
68,560,62,522
649,874,637,864
869,894,834,894
781,179,793,190
289,249,290,264
518,790,517,747
22,305,54,266
990,252,973,240
323,806,347,816
567,843,604,809
412,181,404,142
679,73,707,81
561,117,549,111
6,488,28,462
983,751,941,756
562,702,542,701
437,279,449,294
775,321,765,304
25,18,25,25
970,976,974,956
171,856,130,860
147,465,117,476
585,304,573,306
597,200,630,206
79,343,91,340
835,741,816,735
952,28,976,42
455,549,466,532
68,916,67,921
408,797,374,816
381,937,385,925
280,480,274,470
253,293,265,298
832,968,820,942
213,672,223,692
246,205,235,202
615,531,619,542
283,831,283,846
187,897,152,900
664,781,661,810
926,198,933,208
834,134,849,156
222,650,213,672
513,467,531,450
423,205,442,214
583,788,604,809
929,494,890,464
591,736,577,724
101,250,104,251
944,283,941,314
574,9,612,18
241,6,237,27
410,472,414,521
749,31,763,21
531,828,567,843
253,780,254,754
266,942,255,910
255,374,272,379
72,368,79,343
982,674,957,644
163,25,160,26
163,872,171,856
868,460,871,467
146,648,148,638
519,736,511,741
339,910,334,911
172,39,163,25
411,422,410,472
218,502,223,515
288,289,265,298
578,816,604,809
370,877,367,905
640,210,630,206
933,825,909,831
242,629,233,628
609,713,591,736
863,758,835,741
399,846,403,865
829,495,871,467
528,43,545,45
741,275,726,273
109,287,115,298
983,615,957,644
899,144,894,117
153,841,171,856
910,272,889,269
894,447,890,464
459,924,473,933
856,157,849,156
938,30,952,28
97,926,109,913
977,65,976,42
685,978,698,929
95,109,85,122
431,337,449,294
781,220,806,199
223,619,230,620
370,3,361,34
735,392,746,397
914,805,903,790
477,645,472,632
876,911,869,894
131,682,129,684
91,382,95,390
34,606,84,610
318,937,334,911
289,298,288,289
749,395,746,397
219,221,227,232
431,969,430,977
899,74,902,82
842,240,829,246
851,97,834,134
468,352,431,337
498,624,472,632
490,548,493,545
585,314,585,304
72,51,42,71
660,902,659,899
759,68,756,71
204,547,204,561
927,952,942,919
209,791,184,761
140,239,139,215
644,311,644,292
970,293,944,283
303,766,325,771
243,142,259,141
364,761,325,771
343,920,339,910
63,38,72,51
432,280,437,279
675,262,676,249
538,115,549,111
886,682,848,650
994,287,970,293
90,372,91,382
844,213,855,206
499,615,498,624
972,893,942,919
491,188,500,166
571,326,579,341
235,776,253,780
682,29,688,34
364,645,331,629
915,351,895,335
517,197,491,188
617,782,604,809
895,746,863,758
487,913,506,904
708,804,708,801
39,547,21,551
216,191,232,202
128,729,127,720
982,184,958,202
723,826,729,849
24,877,27,880
946,258,944,283
921,971,927,952
12,67,42,71
957,619,957,644
580,494,545,465
763,159,782,149
32,499,6,488
597,816,604,809
748,726,723,754
185,929,207,928
902,836,909,831
183,985,188,961
658,395,650,384
310,723,304,726
549,875,567,843
353,23,361,34
915,67,899,74
228,484,232,495
436,449,410,472
278,852,283,846
125,130,98,141
311,637,331,629
473,89,479,97
115,775,106,793
336,804,323,806
547,590,541,602
297,726,304,726
383,971,364,996
488,696,492,708
555,502,580,494
74,49,72,51
173,819,153,841
258,166,245,160
53,433,48,447
972,796,983,751
72,747,110,743
283,388,282,395
506,794,518,790
151,680,156,672
519,97,522,111
328,669,311,637
934,204,933,208
237,172,245,160
479,511,466,532
862,943,876,911
856,382,864,419
949,130,943,134
539,546,575,565
564,811,578,816
483,112,479,97
91,2,119,29
534,130,538,115
453,715,492,708
964,601,957,619
507,620,498,624
209,521,223,525
723,46,749,31
205,547,204,547
88,191,66,222
838,224,844,213
703,125,709,131
447,734,453,715
253,991,266,942
525,923,506,904
149,142,162,130
91,573,68,560
284,736,297,726
692,773,687,758
21,476,28,462
248,177,237,172
718,967,685,978
730,720,748,726
32,972,26,959
932,327,941,314
81,328,91,340
770,621,758,618
774,718,782,706
540,124,534,130
163,920,152,900
779,166,781,179
482,866,457,885
600,964,595,949
109,867,104,887
194,883,187,897
67,863,50,890
492,332,475,309
757,846,729,849
175,318,174,313
840,309,848,293
661,792,664,781
588,385,579,341
92,376,90,372
150,544,160,503
586,301,585,304
571,35,574,9
613,424,651,413
872,656,848,650
432,778,408,797
505,388,508,393
334,603,329,602
219,81,227,58
991,109,977,65
97,8,91,2
930,210,933,208
866,599,874,594
378,12,370,3
547,938,560,947
73,674,58,685
249,773,253,780
589,876,605,903
536,312,544,290
596,776,583,788
588,292,590,292
716,428,719,446
115,720,127,720
957,821,933,825
243,125,243,142
443,154,445,139
497,770,506,794
178,997,183,985
86,446,53,433
191,640,188,608
561,118,561,117
847,236,842,240
61,272,54,266
299,201,280,194
946,137,943,134
645,64,679,73
622,575,643,599
733,6,749,31
932,842,933,849
224,174,237,172
97,564,91,573
976,270,990,252
413,247,432,280
287,381,283,388
910,76,902,82
842,143,834,134
728,500,714,527
51,367,72,368
425,787,432,778
523,380,508,393
517,940,523,957
468,217,442,214
698,599,692,576
527,967,523,957
423,382,411,422
65,205,66,222
490,832,482,866
873,450,868,460
936,533,929,494
519,969,515,971
455,119,445,139
423,772,432,778
258,220,251,221
58,128,65,125
594,544,615,531
846,760,863,758
444,518,466,532
656,9,662,16
731,818,723,826
594,771,596,776
841,984,832,968
29,691,58,685
303,76,289,75
774,729,774,718
72,74,69,93
762,174,758,187
64,203,65,205
386,34,378,12
118,218,138,212
966,278,976,270
600,657,630,616
295,917,277,903
305,976,316,970
702,485,693,489
208,285,217,285
213,42,197,27
935,142,943,134
935,682,923,644
900,933,876,911
658,833,649,833
493,747,510,746
732,267,726,273
949,98,947,84
274,347,275,329
240,768,235,776
541,369,523,380
452,889,457,885
740,27,749,31
806,317,812,292
531,928,525,923
974,955,974,956
967,161,982,184
492,599,492,595
957,576,964,601
216,366,218,367
891,350,895,335
184,130,162,130
825,989,841,984
907,757,895,746
71,644,73,674
905,745,895,746
244,320,253,293
652,734,690,717
697,919,698,929
238,242,228,235
734,293,741,275
636,875,637,864
706,868,729,849
861,890,869,894
428,344,431,337
29,128,58,128
319,63,339,66
790,586,790,617
162,334,150,342
829,182,806,199
703,140,709,131
517,12,528,43
384,72,386,34
940,885,933,870
922,203,926,198
340,893,339,910
482,981,515,971
261,63,260,70
716,401,717,389
242,120,243,125
567,898,556,915
913,169,930,183
46,69,42,71
750,848,757,846
533,521,539,546
746,14,740,27
519,516,533,521
747,951,718,967
253,905,255,910
849,792,854,802
117,570,97,564
887,428,894,447
923,306,941,314
870,523,829,495
475,55,466,53
246,688,223,692
877,390,856,382
711,867,706,868
597,529,594,544
881,516,870,523
